trade_date,trade_time,open,high,low,close,volume,rsi
2003-04-16,08:00:00,1.0805,1.0854,1.0803,1.0844,1797,81.28342245989215
2003-04-16,20:00:00,1.0884,1.0923,1.088,1.0914,1567,81.96078431372452
2003-04-17,00:00:00,1.0914,1.092,1.0902,1.0917,1197,80.08658008657892
2003-04-17,04:00:00,1.0918,1.0977,1.0901,1.0955,1680,84.79087452471423
2003-05-01,04:00:00,1.1176,1.1186,1.1168,1.1184,955,80.80495356037241
2003-05-01,16:00:00,1.1184,1.1288,1.1171,1.1243,2137,82.77634961439642
2003-05-01,20:00:00,1.1246,1.1254,1.1217,1.1238,1420,88.21917808219177
2003-05-02,00:00:00,1.1237,1.125,1.1227,1.123,1085,82.82828282828314
2003-05-02,04:00:00,1.1228,1.1247,1.1228,1.1241,1180,80.45977011494283
2003-05-06,16:00:00,1.1329,1.1369,1.131,1.1339,2552,81.12244897959171
2003-05-06,20:00:00,1.1345,1.1456,1.1339,1.1429,2409,87.01754385964908
2003-05-07,00:00:00,1.1429,1.1449,1.1408,1.1412,1887,81.6949152542371
2003-05-07,04:00:00,1.141,1.1437,1.1404,1.1416,1884,81.6326530612243
2003-05-12,12:00:00,1.1595,1.1605,1.1566,1.1594,2435,87.43315508021361
2003-05-20,04:00:00,1.1644,1.1671,1.1642,1.1665,1463,81.92219679633865
2003-06-19,08:00:00,1.1637,1.1645,1.1608,1.1635,1963,19.939577039275207
2003-06-19,12:00:00,1.1634,1.1679,1.1618,1.1641,2118,18.96024464831845
2003-07-01,16:00:00,1.1535,1.1613,1.1528,1.1582,2019,87.90697674418547
2003-07-01,20:00:00,1.1581,1.1586,1.1555,1.1562,1886,80.17241379310286
2003-07-02,00:00:00,1.1562,1.1572,1.1544,1.1555,1103,80.51948051948065
2003-07-07,20:00:00,1.1326,1.1338,1.1314,1.1317,1807,16.611295681062387
2003-07-08,00:00:00,1.1316,1.1333,1.1309,1.1311,1539,17.98561151079059
2003-07-08,04:00:00,1.1312,1.133,1.1308,1.1323,1846,19.434628975264758
2003-07-08,08:00:00,1.1322,1.1351,1.1282,1.1285,2234,18.45637583892588
2003-07-23,20:00:00,1.1477,1.1491,1.1461,1.1487,1674,81.21387283237007
2003-07-31,00:00:00,1.1343,1.1375,1.134,1.1357,1701,19.999999999999645
2003-07-31,04:00:00,1.1358,1.1367,1.1322,1.1326,1499,18.587360594795356
2003-07-31,12:00:00,1.133,1.1337,1.1278,1.1285,2154,12.585034013604968
2003-07-31,16:00:00,1.1286,1.1307,1.1225,1.1236,2264,8.656716417910204
2003-07-31,20:00:00,1.1235,1.1249,1.1226,1.1231,1676,9.666666666666401
2003-08-01,00:00:00,1.1232,1.1247,1.1225,1.1228,1253,6.8027210884347085
2003-08-01,04:00:00,1.1231,1.1246,1.1227,1.1234,1279,9.961685823753854
2003-08-01,08:00:00,1.1234,1.1238,1.1134,1.1158,1982,6.886227544909502
2003-08-01,12:00:00,1.1159,1.1218,1.115,1.1179,2323,12.571428571428001
2003-08-05,20:00:00,1.1338,1.1403,1.1336,1.1382,1568,81.23076923076937
2003-08-18,16:00:00,1.1172,1.1193,1.1126,1.1143,1903,18.7074829931979
2003-08-19,04:00:00,1.1144,1.1144,1.1118,1.1127,1323,14.507772020725852
2003-08-19,08:00:00,1.1127,1.1132,1.1077,1.1107,1814,11.904761904762509
2003-08-19,12:00:00,1.1105,1.1121,1.1053,1.1071,1916,10.964912280702308
2003-08-22,00:00:00,1.0924,1.094,1.092,1.0926,1363,12.087912087912343
2003-08-22,04:00:00,1.0927,1.0939,1.092,1.0929,1302,11.111111111111484
2003-08-22,08:00:00,1.0932,1.0948,1.0897,1.0929,1876,12.096774193548768
2003-08-22,12:00:00,1.0929,1.0931,1.0865,1.0882,2071,10.526315789474012
2003-08-22,16:00:00,1.0877,1.0891,1.0835,1.088,2082,6.204379562043897
2003-08-22,20:00:00,1.088,1.0897,1.0872,1.0887,1703,7.220216606498184
2003-08-25,00:00:00,1.0869,1.0878,1.0851,1.0873,1168,7.168458781361991
2003-08-25,04:00:00,1.0875,1.0881,1.0863,1.0871,1228,4.744525547444752
2003-08-25,08:00:00,1.0872,1.0923,1.0864,1.0907,1739,17.562724014336695
2003-08-25,12:00:00,1.0908,1.0916,1.0882,1.0895,1780,17.013888888888587
2003-09-01,20:00:00,1.0962,1.098,1.096,1.0968,1000,81.31313131313186
2003-09-03,00:00:00,1.081,1.0819,1.0766,1.0779,1550,12.403100775194133
2003-09-03,04:00:00,1.0779,1.0805,1.0762,1.0783,1691,9.599999999999866
2003-09-03,08:00:00,1.0785,1.0813,1.0766,1.0801,2013,15.90909090909085
2003-09-03,12:00:00,1.0801,1.0826,1.0776,1.0786,1987,12.867647058823692
2003-09-05,12:00:00,1.0946,1.1024,1.0914,1.0996,2059,81.41592920353939
2003-09-05,16:00:00,1.0995,1.1096,1.0994,1.109,2232,84.81927710843338
2003-09-05,20:00:00,1.1091,1.1114,1.1086,1.1112,1865,88.62559241706136
2003-09-08,00:00:00,1.1098,1.1112,1.1082,1.1102,1228,84.15300546448088
2003-09-08,04:00:00,1.1102,1.1107,1.1077,1.1085,1541,81.6976127320953
2003-09-08,08:00:00,1.1086,1.1094,1.1052,1.1069,1779,80.41775456919055
2003-09-08,16:00:00,1.1067,1.1132,1.106,1.1125,1992,82.51121076233184
2003-09-19,16:00:00,1.1314,1.1378,1.1286,1.1368,2240,80.61538461538468
2003-09-22,00:00:00,1.1452,1.15,1.144,1.1444,1489,80.79268292682931
2003-09-22,08:00:00,1.1446,1.1493,1.1414,1.1481,2095,80.80495356037143
2003-09-23,04:00:00,1.1466,1.1491,1.1463,1.148,1234,81.61559888579434
2003-09-23,08:00:00,1.1476,1.1529,1.1446,1.1494,1976,84.10958904109623
2003-10-01,08:00:00,1.1674,1.169,1.1655,1.1674,1787,80.38674033149154
2003-10-01,12:00:00,1.1674,1.1706,1.1661,1.1666,1964,80.38674033149154
2003-10-01,16:00:00,1.1667,1.1725,1.1661,1.1694,2224,92.73255813953503
2003-10-01,20:00:00,1.1695,1.1732,1.1682,1.1717,1742,92.37804878048796
2003-10-02,00:00:00,1.172,1.1739,1.1706,1.1723,1708,87.11340206185585
2003-10-02,04:00:00,1.1723,1.1771,1.1719,1.1754,1777,87.86407766990314
2003-10-02,08:00:00,1.1759,1.1765,1.1711,1.1739,1961,81.22065727699518
2003-10-08,00:00:00,1.1765,1.1793,1.1759,1.1782,1453,82.91925465838537
2003-10-08,04:00:00,1.1781,1.1796,1.1776,1.1786,1236,82.48407643312146
2003-10-08,08:00:00,1.1786,1.1843,1.1778,1.1812,1994,84.56973293768577
2003-10-08,12:00:00,1.1812,1.1816,1.1769,1.1787,2062,82.8488372093028
2003-10-08,16:00:00,1.1786,1.1832,1.1779,1.1796,2091,82.01219512195158
2003-10-08,20:00:00,1.1793,1.1819,1.179,1.1813,1701,80.9061488673144
2003-10-22,20:00:00,1.18,1.183,1.1792,1.1803,1799,85.3174603174601
2003-10-23,00:00:00,1.1803,1.1832,1.1795,1.1813,1586,84.1880341880341
2003-10-23,04:00:00,1.1814,1.1829,1.1809,1.1814,1314,90.8256880733945
2003-10-23,08:00:00,1.1814,1.1847,1.1796,1.1797,1971,84.978540772532
2003-10-23,12:00:00,1.1802,1.1818,1.1768,1.1796,2112,84.41558441558429
2003-10-24,04:00:00,1.1814,1.183,1.1806,1.1815,1415,81.70212765957388
2003-11-03,20:00:00,1.1456,1.1473,1.1443,1.1447,1625,11.734693877550896
2003-11-04,00:00:00,1.1447,1.1472,1.1445,1.1456,1281,15.759312320916564
2003-11-04,04:00:00,1.1458,1.1461,1.1427,1.1442,1307,18.092105263157634
2003-11-13,08:00:00,1.1655,1.1696,1.1639,1.169,1810,86.64495114006515
2003-11-13,12:00:00,1.1689,1.1707,1.1676,1.1687,1976,85.18518518518535
2003-11-13,16:00:00,1.1687,1.174,1.1671,1.1709,2204,85.4785478547856
2003-11-13,20:00:00,1.1711,1.1742,1.1697,1.1731,1831,86.3777089783283
2003-11-14,00:00:00,1.1732,1.1755,1.1724,1.1745,1488,85.94249201277972
2003-11-14,04:00:00,1.1746,1.1795,1.174,1.1789,1616,90.72463768115921
2003-11-14,08:00:00,1.1788,1.1802,1.177,1.1776,1825,87.28813559321998
2003-11-14,12:00:00,1.1776,1.1796,1.1768,1.1774,1878,83.68055555555526
2003-11-14,16:00:00,1.1772,1.1806,1.1732,1.1744,2401,80.87248322147656
2003-11-17,00:00:00,1.1814,1.1852,1.1812,1.183,788,80.74324324324316
2003-11-24,20:00:00,1.1773,1.1782,1.1759,1.1762,1664,19.291338582676886
2003-11-28,08:00:00,1.1916,1.1943,1.1913,1.1937,1667,80.40000000000015
2003-11-28,12:00:00,1.1937,1.2019,1.1928,1.1995,2277,82.62411347517751
2003-11-28,16:00:00,1.1992,1.2018,1.197,1.1995,2023,81.78438661710068
2003-11-28,20:00:00,1.1996,1.2003,1.1973,1.1998,1740,83.20895522388075
2003-12-08,12:00:00,1.2183,1.2216,1.2174,1.2199,1966,80.24193548387058
2003-12-08,16:00:00,1.2198,1.2241,1.2196,1.2218,2138,80.32128514056186
2003-12-08,20:00:00,1.2218,1.2242,1.2204,1.2221,1893,81.20000000000023
2003-12-09,00:00:00,1.2226,1.2234,1.2211,1.2221,1350,80.49792531120346
2003-12-09,04:00:00,1.2225,1.2231,1.2217,1.2221,1286,80.41666666666681
2003-12-09,08:00:00,1.2225,1.2255,1.222,1.2244,1674,81.853281853282
2003-12-09,12:00:00,1.2244,1.2278,1.2243,1.2255,1876,82.26415094339649
2003-12-17,08:00:00,1.2323,1.2335,1.2296,1.2335,1833,87.50000000000014
2003-12-17,12:00:00,1.2334,1.2351,1.2301,1.2322,2040,80.85106382978714
2003-12-17,16:00:00,1.2319,1.2399,1.2319,1.2383,2317,84.81012658227831
2003-12-17,20:00:00,1.2384,1.2424,1.2377,1.2404,1818,85.77075098814217
2003-12-31,04:00:00,1.2546,1.2583,1.2546,1.2579,1324,87.92270531400906
2003-12-31,08:00:00,1.258,1.2622,1.2561,1.2616,1714,89.40677966101636
2003-12-31,12:00:00,1.2615,1.2627,1.2597,1.2623,1798,88.53211009174248
2004-01-06,12:00:00,1.2715,1.2767,1.271,1.2756,2056,81.9397993311036
2004-01-06,16:00:00,1.2757,1.2814,1.274,1.2775,2374,81.37931034482743
2004-01-19,00:00:00,1.2383,1.2405,1.2372,1.2377,843,12.095032397408673
2004-01-19,04:00:00,1.2377,1.2387,1.2361,1.2385,1590,16.202531645569863
2004-01-19,08:00:00,1.2384,1.2427,1.2358,1.2376,1882,16.32653061224522
2004-01-19,12:00:00,1.2376,1.2383,1.2333,1.2373,2114,13.350785340314332
2004-01-19,16:00:00,1.2375,1.2415,1.2366,1.2381,2019,16.120218579235043
2004-01-19,20:00:00,1.2379,1.239,1.2345,1.2355,1565,12.598425196850243
2004-01-20,00:00:00,1.2354,1.237,1.2345,1.2366,1271,17.05202312138681
2004-01-21,04:00:00,1.2574,1.263,1.2562,1.2621,1493,82.2857142857147
2004-01-21,08:00:00,1.262,1.2675,1.2548,1.2665,2195,88.29787234042605
2004-01-21,20:00:00,1.2617,1.2655,1.2614,1.2629,1809,80.04694835680782
2004-01-22,00:00:00,1.2631,1.267,1.2621,1.2665,1430,81.27753303964795
2004-01-22,04:00:00,1.2663,1.2686,1.2657,1.2674,1406,86.49885583524063
2004-01-22,08:00:00,1.2676,1.2688,1.2635,1.2642,1908,80.1310043668124
2004-01-22,12:00:00,1.2641,1.2752,1.2633,1.2716,2254,82.6666666666668
2004-02-18,08:00:00,1.2858,1.293,1.2855,1.2896,1822,81.52610441767031
2004-02-27,00:00:00,1.2432,1.245,1.243,1.2443,1285,10.47619047618953
2004-02-27,04:00:00,1.2443,1.2458,1.2435,1.2438,1245,10.610932475883331
2004-02-27,08:00:00,1.2438,1.2468,1.2417,1.2429,1659,10.509554140126426
2004-02-27,12:00:00,1.243,1.2442,1.2371,1.2405,2112,9.792284866467938
2004-03-03,04:00:00,1.2204,1.2214,1.2147,1.2179,1564,9.487179487179077
2004-03-03,08:00:00,1.218,1.2216,1.2161,1.2191,1867,5.866666666666632
2004-03-03,12:00:00,1.2192,1.2194,1.2103,1.2154,2106,5.612244897959144
2004-03-03,16:00:00,1.2156,1.2181,1.2056,1.2099,2311,5.011389521640041
2004-03-09,04:00:00,1.2417,1.2457,1.2415,1.2444,1420,85.43417366946755
2004-03-09,08:00:00,1.2445,1.2463,1.2419,1.2441,1612,84.6796657381614
2004-03-26,08:00:00,1.2147,1.2152,1.207,1.212,1879,19.950124688279644
2004-03-31,16:00:00,1.2224,1.2323,1.2214,1.2296,2179,83.43949044585975
2004-03-31,20:00:00,1.2295,1.232,1.2284,1.2317,1533,82.06896551724114
2004-04-02,04:00:00,1.2356,1.2373,1.2348,1.2362,1273,81.8181818181821
2004-04-05,16:00:00,1.1999,1.2035,1.1983,1.2011,2305,19.15708812260536
2004-04-05,20:00:00,1.2012,1.2028,1.1994,1.2019,1748,17.73879142300177
2004-04-06,00:00:00,1.2018,1.2026,1.1998,1.2013,1649,16.242661448140865
2004-04-06,04:00:00,1.2011,1.203,1.1979,1.2002,2082,14.257812500000128
2004-04-13,16:00:00,1.1932,1.1951,1.1904,1.1928,2455,16.538461538462116
2004-04-21,20:00:00,1.1864,1.1866,1.1825,1.1843,1523,19.09090909090935
2004-04-22,04:00:00,1.1834,1.1858,1.1818,1.1829,1367,18.006430868167286
2004-04-22,08:00:00,1.1829,1.1839,1.1793,1.1825,1694,19.92882562277596
2004-05-05,16:00:00,1.2147,1.2181,1.212,1.2169,2468,81.92771084337355
2004-05-05,20:00:00,1.217,1.218,1.2156,1.2175,1998,82.49258160237387
2004-05-06,00:00:00,1.2178,1.2179,1.2141,1.2147,1951,81.76470588235247
2004-05-06,04:00:00,1.2148,1.2158,1.2135,1.2147,1910,80.92307692307641
2004-05-06,08:00:00,1.2151,1.2177,1.2137,1.2149,2214,80.98159509202415
2004-05-07,16:00:00,1.1978,1.1991,1.1875,1.1895,2618,12.275449101796923
2004-05-07,20:00:00,1.1894,1.1903,1.1876,1.1893,2368,12.275449101796923
2004-05-10,00:00:00,1.1881,1.1898,1.1858,1.1872,1529,5.135951661631509
2004-05-10,04:00:00,1.1869,1.1879,1.1829,1.1839,1908,3.0726256983242877
2004-05-10,08:00:00,1.1838,1.1864,1.1819,1.1832,2182,3.2640949554899095
2004-05-10,12:00:00,1.1833,1.1853,1.1811,1.1826,2342,3.206997084548391
2004-05-10,16:00:00,1.1825,1.1872,1.1818,1.1845,2361,7.777777777777587
2004-05-10,20:00:00,1.1846,1.1871,1.1839,1.1847,2038,9.146341463414373
2004-05-11,00:00:00,1.1847,1.1879,1.1825,1.1868,2168,15.83850931676993
2004-05-11,04:00:00,1.187,1.1878,1.1852,1.186,1855,15.789473684210279
2004-05-11,08:00:00,1.1863,1.1893,1.184,1.1843,1883,15.269461077844014
2004-05-11,12:00:00,1.1843,1.1847,1.1787,1.1826,2029,15.596330275229136
2004-05-11,16:00:00,1.1825,1.1846,1.1796,1.1834,2320,15.337423312883232
2004-05-17,20:00:00,1.203,1.2037,1.2002,1.2027,1874,85.45454545454548
2004-05-18,00:00:00,1.2027,1.2042,1.2001,1.2006,1894,82.74647887323911
2004-05-26,12:00:00,1.2127,1.2147,1.2098,1.2126,2271,80.78431372548923
2004-05-26,16:00:00,1.2123,1.2133,1.2077,1.2105,2419,80.78431372548923
2004-05-26,20:00:00,1.2105,1.2126,1.2098,1.2105,1932,80.08130081300722
2004-05-27,08:00:00,1.2142,1.218,1.2135,1.2156,2305,81.66666666666626
2004-05-27,12:00:00,1.2153,1.2226,1.2144,1.222,2359,84.66898954703791
2004-05-27,16:00:00,1.2225,1.2284,1.2213,1.226,2463,84.28571428571377
2004-05-27,20:00:00,1.2257,1.2293,1.2254,1.2267,2063,82.32931726907583
2004-05-28,00:00:00,1.2263,1.2284,1.226,1.227,1938,82.11382113821094
2004-05-28,04:00:00,1.2268,1.2282,1.2257,1.2275,1781,84.48979591836736
2004-05-28,08:00:00,1.2273,1.23,1.2268,1.227,2197,82.73092369477918
2004-05-28,12:00:00,1.2271,1.2278,1.2235,1.2271,2289,86.61087866108831
2004-06-09,16:00:00,1.2161,1.2166,1.2061,1.2081,2422,16.384180790960485
2004-06-09,20:00:00,1.2079,1.2095,1.2034,1.205,2102,15.223097112860955
2004-06-10,00:00:00,1.2046,1.2054,1.2022,1.2045,1816,10.626702997275189
2004-06-10,04:00:00,1.2048,1.2065,1.2035,1.2054,1813,13.114754098360976
2004-06-10,08:00:00,1.2056,1.2073,1.2044,1.2064,2101,16.666666666666657
2004-06-10,12:00:00,1.2064,1.2079,1.2028,1.2054,2257,10.17964071856305
2004-06-11,04:00:00,1.2081,1.2085,1.2007,1.2011,2151,17.866004962779286
2004-06-11,08:00:00,1.2015,1.2033,1.1965,1.2003,2448,17.82178217821796
2004-07-09,04:00:00,1.2399,1.2425,1.2392,1.2414,1718,85.7142857142852
2004-07-21,04:00:00,1.2318,1.2334,1.2299,1.2313,1781,17.51152073732659
2004-07-21,16:00:00,1.2271,1.2301,1.221,1.2233,2453,19.631901840490286
2004-07-23,16:00:00,1.2158,1.2188,1.2112,1.2131,2149,17.592592592592283
2004-07-23,20:00:00,1.2128,1.2135,1.2088,1.2095,1920,19.58762886597897
2004-08-06,16:00:00,1.2251,1.2284,1.223,1.228,2517,80.04587155963313
2004-08-06,20:00:00,1.2277,1.2294,1.2267,1.2283,2109,86.91358024691385
2004-08-09,00:00:00,1.2287,1.2291,1.2264,1.2274,1345,82.38636363636415
2004-08-09,04:00:00,1.2275,1.2293,1.2263,1.2288,1576,82.77777777777814
2004-08-09,20:00:00,1.2257,1.2281,1.2257,1.227,1642,84.92753623188432
2004-08-10,00:00:00,1.2274,1.2277,1.226,1.2269,1632,83.22784810126618
2004-08-10,04:00:00,1.227,1.2285,1.2267,1.227,1476,83.01282051282091
2004-08-10,08:00:00,1.2274,1.2291,1.2264,1.227,1806,84.91803278688543
2004-08-10,12:00:00,1.227,1.2288,1.2268,1.2277,2007,84.61538461538473
2004-08-10,16:00:00,1.2279,1.2323,1.227,1.2294,2017,88.23529411764753
2004-08-23,16:00:00,1.224,1.2244,1.2179,1.2184,2164,15.899581589958245
2004-08-23,20:00:00,1.2184,1.22,1.2131,1.2144,1763,11.72161172161131
2004-08-24,00:00:00,1.2144,1.2154,1.2131,1.2146,1521,12.363636363635877
2004-08-24,04:00:00,1.2145,1.2154,1.2118,1.215,1718,8.712121212121872
2004-08-24,08:00:00,1.215,1.2166,1.2134,1.2157,1804,11.070110701107382
2004-08-24,12:00:00,1.2159,1.217,1.2095,1.211,2003,7.395498392282889
2004-08-24,16:00:00,1.211,1.2139,1.2065,1.2075,2216,6.824925816023665
2004-08-24,20:00:00,1.2075,1.2096,1.2058,1.208,1843,9.824561403508483
2004-08-25,00:00:00,1.2079,1.2089,1.2052,1.2065,1646,9.33333333333303
2004-08-25,04:00:00,1.2065,1.2079,1.2056,1.207,1593,7.796610169492084
2004-08-25,08:00:00,1.2069,1.2113,1.2066,1.2103,1825,18.241042345276938
2004-08-25,12:00:00,1.2104,1.2118,1.2064,1.2088,2213,17.554858934169417
2004-08-25,16:00:00,1.2088,1.2119,1.2076,1.2084,2214,18.983050847457747
2004-09-01,00:00:00,1.2181,1.2196,1.2173,1.2189,1118,82.88973384030437
2004-09-01,04:00:00,1.2186,1.2195,1.2181,1.2184,1257,81.647940074906
2004-09-01,12:00:00,1.217,1.2191,1.2158,1.2187,1638,84.58781362007169
2004-09-01,16:00:00,1.2186,1.2201,1.2144,1.2191,1839,82.30452674897131
2004-09-01,20:00:00,1.2191,1.2224,1.2178,1.2191,1825,86.20689655172464
2004-09-02,00:00:00,1.2191,1.2203,1.2185,1.2187,1221,81.90954773869325
2004-09-02,04:00:00,1.2187,1.2202,1.218,1.2188,1376,84.97409326424831
2004-09-02,08:00:00,1.2189,1.2202,1.2171,1.219,1822,84.15300546448056
2004-09-06,00:00:00,1.2062,1.2072,1.2052,1.2062,774,19.138755980861788
2004-09-06,04:00:00,1.2062,1.2069,1.205,1.2055,1084,18.51851851851913
2004-09-10,20:00:00,1.2284,1.2297,1.2254,1.2269,1747,81.76638176638154
2004-10-01,08:00:00,1.2424,1.2436,1.2398,1.2426,1480,80.97826086956412
2004-10-05,00:00:00,1.2288,1.2296,1.2263,1.2274,1292,16.15720524017489
2004-10-05,04:00:00,1.2274,1.2281,1.2266,1.2269,1290,13.215859030836683
2004-10-05,08:00:00,1.2271,1.2297,1.2266,1.2286,1550,19.999999999999247
2004-10-08,16:00:00,1.2389,1.2435,1.238,1.2415,2075,83.00970873786251
2004-10-08,20:00:00,1.2416,1.2425,1.2403,1.2408,1314,85.0746268656697
2004-10-11,00:00:00,1.2417,1.2424,1.2399,1.2405,799,81.86813186812986
2004-10-11,04:00:00,1.2404,1.2421,1.2392,1.2404,1057,81.42076502732048
2004-10-11,08:00:00,1.2404,1.2416,1.2395,1.2403,1460,85.1428571428556
2004-10-13,00:00:00,1.233,1.2334,1.231,1.2314,1090,15.17241379310336
2004-10-13,04:00:00,1.2314,1.2321,1.2306,1.2312,1065,15.714285714285808
2004-10-13,12:00:00,1.2319,1.2326,1.2224,1.2239,1673,13.333333333333002
2004-10-15,20:00:00,1.2463,1.2483,1.2457,1.2477,1491,90.75342465753386
2004-10-18,00:00:00,1.2477,1.2488,1.2474,1.2478,866,89.65517241379264
2004-10-18,04:00:00,1.2478,1.2488,1.2473,1.2484,1121,85.71428571428504
2004-10-18,08:00:00,1.2485,1.2492,1.2467,1.2479,1523,94.7368421052637
2004-10-18,12:00:00,1.2481,1.2501,1.2461,1.2499,1648,94.33962264150999
2004-10-18,16:00:00,1.2498,1.2536,1.2481,1.2496,1771,92.50000000000072
2004-10-18,20:00:00,1.2497,1.2512,1.2486,1.2495,1297,90.51094890511041
2004-10-19,16:00:00,1.25,1.2529,1.249,1.2516,1936,80.19323671497582
2004-10-21,08:00:00,1.2586,1.2653,1.2577,1.2629,1841,83.33333333333255
2004-10-25,20:00:00,1.2813,1.2823,1.2789,1.2808,1663,81.17647058823489
2004-11-05,12:00:00,1.2864,1.2889,1.2846,1.286,1733,81.9787985865722
2004-11-05,16:00:00,1.2859,1.2953,1.2759,1.2943,2893,85.83333333333314
2004-11-05,20:00:00,1.2944,1.298,1.2918,1.2974,2236,84.35582822085877
2004-11-18,08:00:00,1.3038,1.3076,1.3032,1.3071,1461,85.3658536585354
2004-11-25,08:00:00,1.318,1.3204,1.3168,1.3192,1595,86.00000000000048
2004-11-25,12:00:00,1.3193,1.3238,1.3181,1.3222,1756,93.51145038167925
2004-11-25,16:00:00,1.3221,1.325,1.3206,1.3238,1639,93.7956204379561
2004-11-25,20:00:00,1.3239,1.325,1.3232,1.3246,1003,91.37055837563436
2004-11-26,00:00:00,1.3246,1.3286,1.3241,1.3266,1172,92.01877934272288
2004-11-26,04:00:00,1.3265,1.3295,1.325,1.3289,1278,96.05263157894686
2004-12-21,04:00:00,1.3395,1.3406,1.3384,1.339,1046,86.73469387755208
2004-12-24,00:00:00,1.3511,1.3517,1.3496,1.35,1162,82.29166666666735
2004-12-24,04:00:00,1.3499,1.3513,1.3492,1.3499,1083,84.04255319148987
2004-12-24,08:00:00,1.3499,1.3545,1.3484,1.3542,1480,93.48837209302393
2004-12-24,12:00:00,1.3541,1.3553,1.3521,1.3529,1448,88.105726872247
2004-12-24,16:00:00,1.3528,1.3546,1.3524,1.3535,1290,87.72727272727296
2004-12-24,20:00:00,1.3534,1.3545,1.3521,1.3528,1201,83.73205741626843
2004-12-27,00:00:00,1.3527,1.3542,1.352,1.3522,444,81.7757009345801
2004-12-27,04:00:00,1.3522,1.3547,1.3514,1.3539,1203,82.89473684210596
2004-12-27,16:00:00,1.3525,1.3642,1.3522,1.3624,1574,81.38686131386895
2005-01-06,12:00:00,1.3189,1.3203,1.3165,1.319,1975,17.965367965367903
2005-01-10,00:00:00,1.3058,1.3077,1.3052,1.3067,561,15.501519756838675
2005-02-04,12:00:00,1.2971,1.2977,1.2957,1.2965,1602,19.7916666666667
2005-02-04,16:00:00,1.2965,1.3044,1.2907,1.2927,2404,16.157205240174733
2005-02-04,20:00:00,1.2927,1.2932,1.2864,1.2864,2140,12.98245614035092
2005-02-07,00:00:00,1.2855,1.2861,1.2826,1.283,640,13.909774436090274
2005-02-07,04:00:00,1.2832,1.2849,1.2826,1.283,1148,8.764940239043696
2005-02-07,08:00:00,1.283,1.2861,1.2827,1.2843,1503,14.056224899598561
2005-02-07,12:00:00,1.2843,1.2866,1.2835,1.2861,1727,19.54887218045134
2005-02-07,16:00:00,1.2858,1.2862,1.2772,1.2773,1822,14.85714285714306
2005-02-07,20:00:00,1.2772,1.2781,1.2732,1.2765,1786,15.072463768116137
2005-02-08,00:00:00,1.2766,1.2773,1.2749,1.276,1290,17.275747508305827
2005-02-08,04:00:00,1.276,1.2773,1.2751,1.2761,1361,12.63157894736851
2005-02-08,08:00:00,1.276,1.278,1.2755,1.2773,1530,16.55172413793143
2005-02-08,12:00:00,1.2774,1.2783,1.2732,1.2755,1804,15.309446254072057
2005-02-14,16:00:00,1.2972,1.2986,1.2941,1.2982,1614,80.27210884353738
2005-02-14,20:00:00,1.2981,1.2983,1.2955,1.296,1318,81.09965635738818
2005-02-15,20:00:00,1.2976,1.3028,1.2975,1.3017,1587,82.91666666666733
2005-02-16,00:00:00,1.3016,1.3031,1.3006,1.301,1198,80.40816326530626
2005-02-16,04:00:00,1.301,1.3027,1.3,1.3019,1197,80.80000000000027
2005-02-22,20:00:00,1.3234,1.3266,1.3225,1.3255,1444,83.22784810126606
2005-02-24,08:00:00,1.3235,1.3261,1.3225,1.3255,1401,81.3504823151124
2005-03-02,12:00:00,1.3142,1.3143,1.3095,1.3109,1849,17.796610169492
2005-03-08,16:00:00,1.3248,1.3364,1.3238,1.3336,1888,82.84883720930227
2005-03-08,20:00:00,1.3335,1.3357,1.3326,1.3343,1522,82.69794721407621
2005-03-09,16:00:00,1.336,1.339,1.3329,1.3384,2051,80.45112781954865
2005-03-09,20:00:00,1.3384,1.3426,1.3376,1.3387,1683,88.9344262295077
2005-03-10,00:00:00,1.3387,1.3401,1.337,1.3385,1311,87.11111111111066
2005-03-10,04:00:00,1.3385,1.3457,1.338,1.3433,1682,91.38576779026226
2005-03-10,08:00:00,1.3434,1.3456,1.3414,1.3433,1633,91.38576779026226
2005-03-10,12:00:00,1.3432,1.345,1.3399,1.3413,1975,84.47653429602889
2005-03-10,16:00:00,1.3413,1.3436,1.3397,1.3408,1822,80.80000000000027
2005-03-10,20:00:00,1.3408,1.3453,1.3397,1.3433,1534,84.38661710037178
2005-03-21,00:00:00,1.331,1.3318,1.3299,1.3306,533,17.514124293785628
2005-03-21,04:00:00,1.3305,1.331,1.3249,1.3256,1366,13.777777777777985
2005-03-21,08:00:00,1.3256,1.3276,1.3206,1.3214,1607,12.30158730158756
2005-03-21,12:00:00,1.3216,1.3233,1.3186,1.3201,1746,11.787072243346302
2005-03-21,16:00:00,1.3202,1.321,1.3152,1.3163,1819,10.299003322259395
2005-03-21,20:00:00,1.3163,1.3179,1.314,1.3169,1516,12.542372881356016
2005-03-22,00:00:00,1.317,1.3179,1.3151,1.3164,1332,13.214285714285836
2005-03-22,04:00:00,1.3164,1.3178,1.3159,1.3163,1298,11.91335740072229
2005-03-22,08:00:00,1.3163,1.3191,1.3148,1.3175,1506,12.857142857142335
2005-03-22,12:00:00,1.3175,1.32,1.3161,1.3179,1802,14.705882352941245
2005-03-22,20:00:00,1.3207,1.3212,1.3054,1.3087,1885,19.318181818181642
