trade_date,trade_time,open,high,low,close,volume,sma,std,upper_band,lower_band,signal,forward_1,forward_3,forward_6
2004-07-21,16:00:00,397.5,399.6,393.8,395.5,1233,403.275,3.314064923292018,409.903129846584,396.64687015341593,LOWER_BAND,0.20227560050569185,0.20227560050569185,-0.12642225031605564
2004-07-23,16:00:00,390.3,391.3,386.5,389.3,1105,396.39500000000004,3.54318842436126,403.48137684872256,389.3086231512775,LOWER_BAND,0.0,0.5137426149499101,-0.05137426149498809
2004-07-27,20:00:00,386.8,387.6,385.6,386.1,404,391.05,2.3882387256143613,395.82647745122875,386.27352254877127,LOWER_BAND,0.31080031080030784,0.1036001036000977,0.5180005180005179
2004-07-30,20:00:00,389.3,390.8,389.3,390.5,332,387.95500000000004,1.2550843964057037,390.4651687928114,385.44483120718866,UPPER_BAND,0.40973111395647194,0.7170294494238185,0.15364916773368062
2004-08-02,00:00:00,390.3,393.3,390.3,392.1,56,388.21000000000004,1.5372223754470016,391.28444475089407,385.135555249106,UPPER_BAND,0.051007396072427595,-0.12751849018107625,-0.38255547054322875
2004-08-02,04:00:00,392.3,393.1,392.0,392.3,103,388.52000000000004,1.705285899782255,391.9305717995646,385.1094282004355,UPPER_BAND,0.25490695895997956,-0.3058883507519726,-0.43334183023196243
2004-08-02,08:00:00,392.5,393.6,391.6,393.3,128,388.82,1.984306852330782,392.78861370466154,384.85138629533844,UPPER_BAND,-0.4322400203407039,-0.5593694380879707,-0.9407576913297707
2004-08-06,16:00:00,399.6,400.0,397.6,399.3,1303,392.05,1.9709735772213353,395.9919471544427,388.1080528455573,UPPER_BAND,-0.12521913348359628,-0.25043826696719257,0.0
2004-08-06,20:00:00,399.3,400.3,398.8,398.8,304,392.53499999999997,2.361595134426581,397.2581902688531,387.8118097311468,UPPER_BAND,-0.25075225677031093,-0.1755265797392148,0.2006018054162516
2004-08-16,00:00:00,398.3,400.1,398.3,399.8,47,395.59000000000003,1.9949673523256577,399.57993470465135,391.6000652953487,UPPER_BAND,0.12506253126563283,0.625312656328164,0.5002501250625313
2004-08-16,04:00:00,399.8,400.6,399.3,400.3,56,395.65000000000003,2.120203565202628,399.89040713040526,391.4095928695948,UPPER_BAND,-0.2498126405196103,0.4996252810392206,0.3747189607794154
2004-08-16,12:00:00,399.1,403.1,397.6,402.3,478,396.125,2.695000244117448,401.5150004882349,390.7349995117651,UPPER_BAND,0.0,-0.12428535918468804,-0.37285607755406414
2004-08-19,12:00:00,405.1,407.1,404.8,406.5,578,402.865,1.621329863514984,406.10765972702995,399.62234027297006,UPPER_BAND,-0.04920049200491726,-0.09840098400983452,0.3198031980319831
2004-08-20,16:00:00,407.8,413.8,407.1,412.5,1040,404.95,2.5396850198424024,410.0293700396848,399.87062996031517,UPPER_BAND,-0.07272727272727549,-0.46060606060605513,-0.7030303030302976
2004-08-20,20:00:00,412.6,413.6,411.8,412.2,235,405.52,2.8227646023025983,411.16552920460515,399.8744707953948,UPPER_BAND,-0.21834061135370628,-0.5094614264919859,-0.7035419699175103
2004-08-24,16:00:00,405.8,406.8,402.3,402.3,659,408.02,2.5832659866746517,413.1865319733493,402.85346802665066,LOWER_BAND,-0.17399950285856045,0.37285607755406414,1.193139448173008
2004-08-24,20:00:00,402.5,402.8,401.6,401.6,200,407.775,2.9424077144253653,413.6598154288507,401.89018457114923,LOWER_BAND,0.24900398406374502,0.7968127490039812,1.2948207171314712
2004-09-02,16:00:00,407.0,407.6,404.8,405.1,358,407.575,1.1652309461688934,409.90546189233777,405.2445381076622,LOWER_BAND,0.17279684028634623,-0.1481115773883048,-1.3083189335966454
2004-09-03,12:00:00,405.3,405.8,402.0,403.6,409,407.07,1.7106785357413161,410.49135707148264,403.64864292851735,LOWER_BAND,-0.9415262636273566,-1.3131813676907858,-1.362735381565907
2004-09-03,16:00:00,403.1,403.5,398.6,399.8,645,406.70500000000004,2.3596331115380593,411.4242662230762,401.9857337769239,LOWER_BAND,0.3001500750375159,-0.4252126063031487,-0.3751875937968985
2004-09-07,08:00:00,400.6,401.3,399.8,401.0,149,406.44,2.6829677205452183,411.8059354410904,401.0740645589096,LOWER_BAND,-0.6733167082294236,-0.9226932668329149,-0.7980049875311692
2004-09-07,12:00:00,401.3,401.6,397.6,398.3,458,405.9,3.1632761165423284,412.22655223308465,399.5734477669153,LOWER_BAND,-0.050213406979660716,-0.050213406979660716,-0.6778809942254553
2004-09-07,16:00:00,398.0,399.1,396.3,398.1,671,405.34000000000003,3.5028409522636084,412.3456819045272,398.33431809547284,LOWER_BAND,-0.20095453403667704,0.050238633509165694,0.25119316754584275
2004-09-10,12:00:00,399.8,401.8,398.8,401.5,585,398.73,1.2595320768594693,401.24906415371896,396.2109358462811,UPPER_BAND,-0.12453300124533001,-0.04981320049812917,-0.4234122042341192
2004-09-10,20:00:00,400.8,402.3,400.6,402.3,232,398.93,1.4850482891337762,401.90009657826755,395.95990342173246,UPPER_BAND,-0.24857071836937608,-0.37285607755406414,0.24857071836937608
2004-09-13,16:00:00,399.8,404.1,398.1,403.8,1616,399.775,1.7621383540898954,403.2992767081798,396.2507232918202,UPPER_BAND,-0.12382367508667656,-0.17335314512134437,0.6191183754333829
2004-09-14,16:00:00,405.0,406.6,404.3,406.3,518,401.40999999999997,2.3064897001397693,406.0229794002795,396.79702059972044,UPPER_BAND,-0.3691853310361802,-0.5414718188530615,-0.49224710804824023
2004-09-21,12:00:00,404.3,409.7,404.3,408.3,452,404.495,1.0525532865674359,406.6001065731349,402.3898934268651,UPPER_BAND,0.0,-0.17144256674013927,-1.0286554004408495
2004-09-21,16:00:00,408.6,409.1,407.6,408.3,508,404.70500000000004,1.3473072560172517,407.39961451203453,402.01038548796555,UPPER_BAND,0.12245897624295861,-0.24491795248591722,-0.36737692872887584
2004-09-21,20:00:00,408.3,409.3,407.5,408.8,108,404.93,1.6235438820228392,408.17708776404567,401.68291223595435,UPPER_BAND,-0.2935420743639894,-0.41585127201565275,-0.5626223091976544
2004-09-23,16:00:00,409.1,411.6,408.6,411.3,1198,406.54,2.062803406713794,410.6656068134276,402.41439318657245,UPPER_BAND,-0.2917578409919739,-0.6078288353999514,-0.7293946024799416
2004-09-28,12:00:00,410.2,412.6,409.8,412.1,465,408.79,1.411568742854804,411.6131374857096,405.9668625142904,UPPER_BAND,-0.19412763892259435,-0.0727978645959746,0.2426595486532395
2004-09-30,12:00:00,411.8,415.6,411.1,415.3,966,410.88,1.8936458847575497,414.6672917695151,407.0927082304849,UPPER_BAND,0.6019744762822056,0.7223693715386468,0.48157958102576454
2004-09-30,16:00:00,415.6,417.8,413.8,417.8,2121,411.395,2.285992816679929,415.96698563335985,406.8230143666401,UPPER_BAND,0.0,0.11967448539971279,0.0718046912398304
2004-09-30,20:00:00,418.0,418.6,417.1,417.8,387,411.87,2.5774528430046244,417.0249056860093,406.71509431399073,UPPER_BAND,0.11967448539971279,0.09573958831976478,0.2872187649593079
2004-10-01,00:00:00,417.8,419.3,417.3,418.3,134,412.33500000000004,2.856253527007819,418.0475070540157,406.6224929459844,UPPER_BAND,0.0,-0.23906287353573988,0.0
2004-10-08,12:00:00,418.5,423.3,416.8,422.3,156,417.765,1.6525180148782281,421.07003602975647,414.4599639702435,UPPER_BAND,0.09471939379587431,-0.023679848448975308,-0.23679848448969926
2004-10-08,16:00:00,422.3,423.0,421.1,422.7,311,418.21999999999997,1.697552417614895,421.6151048352298,414.82489516477017,UPPER_BAND,-0.09462976105984795,-0.23657440264963334,-0.37851904423940524
2004-10-08,20:00:00,422.6,422.8,422.2,422.3,39,418.58500000000004,1.752674647810272,422.09034929562057,415.0796507043795,UPPER_BAND,-0.023679848448975308,-0.30783802983661174,-0.16575893914278678
2004-10-12,12:00:00,417.7,419.1,414.8,415.0,223,419.78000000000003,2.3266420347617007,424.43328406952344,415.1267159304766,LOWER_BAND,-0.4096385542168647,0.07228915662650875,-1.1807228915662595
2004-10-12,16:00:00,414.8,414.8,412.6,413.3,340,419.555,2.7136060684561327,424.98221213691227,414.12778786308775,LOWER_BAND,0.36293249455601256,0.12097749818533754,-0.48390999274135016
2004-10-13,12:00:00,412.2,412.6,409.1,410.1,341,418.475,4.0688644478233345,426.6127288956467,410.33727110435336,LOWER_BAND,0.2926115581565444,1.0241404535479124,1.4386734942696848
2004-10-20,08:00:00,419.3,422.1,419.3,421.6,98,417.96500000000003,1.8076664224242593,421.58033284484856,414.3496671551515,UPPER_BAND,0.6404174573055001,0.47438330170777987,0.8538899430739957
2004-10-20,12:00:00,421.3,425.0,421.1,424.3,183,418.2950000000001,2.293807453035817,422.8826149060717,413.70738509392845,UPPER_BAND,-0.14140938015555568,-0.02356823002593041,-0.5420692905962788
2004-10-25,00:00:00,426.0,428.8,426.0,427.8,80,423.06000000000006,1.9847842253209373,427.02956845064193,419.0904315493582,UPPER_BAND,0.0,0.303880317905566,-0.2571294997662512
2004-10-25,04:00:00,428.1,429.3,427.6,427.8,125,423.485,2.0463767724364805,427.57775354487296,419.39224645512707,UPPER_BAND,0.16362786348760838,0.21037868162692314,0.0701262272089788
2004-10-25,08:00:00,428.3,428.8,427.3,428.5,133,423.925,2.1339054879750785,428.1928109759502,419.65718902404984,UPPER_BAND,0.1400233372228758,-0.16336056009334624,-0.28004667444573833
2004-10-25,12:00:00,428.3,430.2,428.3,429.1,279,424.4,2.1773958371437026,428.7547916742874,420.04520832571257,UPPER_BAND,-0.09321836401771944,-0.5593101841062769,-0.4660918200885574
2004-10-28,12:00:00,423.8,424.3,420.3,421.8,157,426.19000000000005,2.051161416838884,430.2923228336778,422.0876771663223,LOWER_BAND,0.8297771455666193,0.47415836889521096,0.8297771455666193
2004-11-01,00:00:00,429.6,430.1,429.1,429.3,31,425.325,1.7832185567353822,428.8914371134708,421.7585628865292,UPPER_BAND,-0.04658746797111312,-0.3494060097833683,-0.6056370836245103
2004-11-02,16:00:00,424.8,425.3,418.3,419.3,622,425.8,2.3697657001732106,430.53953140034645,421.0604685996536,LOWER_BAND,0.4054376341521556,0.0,0.8824230860958713
2004-11-03,04:00:00,420.8,421.6,418.8,419.3,128,425.325,2.9852047448129806,431.29540948962597,419.354590510374,LOWER_BAND,0.4292869067493469,0.8824230860958713,1.860243262580494
2004-11-10,12:00:00,433.8,437.6,433.3,437.0,138,432.96999999999997,1.8935069107592863,436.75701382151857,429.18298617848137,UPPER_BAND,-0.5034324942791736,-1.1899313501144138,-1.0068649885583472
2004-11-12,16:00:00,436.6,438.3,434.3,437.8,709,434.36,1.5517053437189952,437.463410687438,431.256589312562,UPPER_BAND,-0.11420740063956143,0.0,-0.5710370031978073
2004-11-17,08:00:00,439.5,442.3,439.0,441.7,361,437.485,1.7676255259654476,441.0202510519309,433.9497489480691,UPPER_BAND,0.13583880461852452,0.588634820013589,0.8603124292506252
2004-11-17,12:00:00,441.6,444.6,441.5,442.3,469,437.87000000000006,1.936654739232659,441.7433094784654,433.99669052153473,UPPER_BAND,0.45218177707438384,0.45218177707438384,0.1582636219760318
2004-11-17,16:00:00,442.2,444.6,441.6,444.3,786,438.305,2.335870174844812,442.97674034968963,433.6332596503104,UPPER_BAND,0.0,0.09002925950933542,-0.6977267611973943
2004-11-17,20:00:00,444.6,444.6,442.8,444.3,218,438.68499999999995,2.6571205229966255,443.9992410459932,433.3707589540067,UPPER_BAND,0.0,0.270087778528019,-0.337609723160027
2004-11-26,08:00:00,453.6,454.8,451.8,452.5,61,447.55000000000007,1.486606874749707,450.52321374949946,444.5767862505007,UPPER_BAND,-0.5524861878453038,-0.30939226519336516,-0.5966850828729257
2004-12-02,00:00:00,453.3,455.5,453.1,455.2,57,451.4799999999999,1.4972255042524245,454.47445100850473,448.4855489914951,UPPER_BAND,0.06590509666081093,-0.24165202108962347,-1.515817223198589
2004-12-02,04:00:00,455.3,455.8,454.8,455.5,65,451.68999999999994,1.7447364452018976,455.17947289040376,448.2005271095961,UPPER_BAND,0.021953896816689952,-1.2952799121844079,0.021953896816689952
2004-12-08,08:00:00,447.2,448.2,443.6,444.7,158,451.76000000000005,2.9549957698883644,457.6699915397768,445.8500084602233,LOWER_BAND,-0.20238362941308236,-1.2592759163480922,-1.1018664268045824
2004-12-08,12:00:00,444.8,446.7,443.3,443.8,125,451.1700000000001,3.30519527252644,457.78039054505297,444.5596094549472,LOWER_BAND,-2.0279405137449302,-0.9463722397476315,-1.6448850833708901
2004-12-08,16:00:00,443.8,443.8,433.0,434.8,1079,450.20500000000004,4.857601205712603,459.92020241142524,440.48979758857485,LOWER_BAND,0.9889604415823393,1.1039558417663318,0.0689972401103982
2004-12-16,04:00:00,440.8,442.2,440.8,442.0,59,437.68,2.0992730571470033,441.878546114294,433.481453885706,UPPER_BAND,-0.1583710407239793,-0.8371040723981874,-0.7239819004524861
2004-12-23,00:00:00,439.5,439.6,439.0,439.3,21,441.29499999999996,0.9528212954682146,443.2006425909364,439.3893574090635,LOWER_BAND,0.3414523104939677,0.5235602094240863,0.6373776462554089
2004-12-27,16:00:00,442.7,445.1,441.8,444.6,395,441.36499999999995,1.1472048410870606,443.6594096821741,439.0705903178258,UPPER_BAND,-0.17993702204228773,-0.02249212775529076,-0.292397660818716
2004-12-28,00:00:00,444.3,445.1,444.3,444.5,20,441.62000000000006,1.4155527096260287,444.45110541925214,438.788894580748,UPPER_BAND,0.0,-0.044994375703034564,-0.31496062992125473
2004-12-29,16:00:00,442.2,442.3,433.1,434.3,1299,442.3,2.4013154289929526,447.1026308579859,437.4973691420141,LOWER_BAND,0.345383375546857,0.3914344922864353,0.690766751093714
2004-12-29,20:00:00,434.3,435.8,434.3,435.8,257,442.125,2.735704470043176,447.59640894008635,436.65359105991365,LOWER_BAND,0.0,-0.1606241395135357,0.27535566773749165
2005-01-03,16:00:00,435.1,435.5,427.3,428.2,712,437.895,4.557062188462712,447.0091243769254,428.78087562307456,LOWER_BAND,0.3269500233535811,0.21018215787016212,-0.5838393274170948
2005-01-06,20:00:00,422.1,422.3,420.0,421.3,265,426.31499999999994,2.022836726254948,430.36067345250984,422.26932654749004,LOWER_BAND,-0.04747211013529282,0.07120816520294597,-0.6408734868264867
2005-01-07,00:00:00,421.3,421.8,420.8,421.1,51,425.96000000000004,2.281135451349018,430.5222709026981,421.397729097302,LOWER_BAND,0.2612206126810653,0.14248397055330464,-0.47494656851104244
2005-01-07,16:00:00,421.6,424.5,416.5,417.8,809,424.4,2.6736531287104146,429.7473062574208,419.05269374257915,LOWER_BAND,0.19147917663954317,0.35902345619913834,0.47869794159885115
2005-01-12,16:00:00,421.6,427.3,420.1,425.8,1548,420.755,1.748224663397778,424.2514493267955,417.25855067320447,UPPER_BAND,0.0,0.046970408642552516,-0.4227336777829994
2005-01-12,20:00:00,425.8,426.3,425.1,425.8,415,420.96000000000004,2.074760607630575,425.10952121526117,416.8104787847389,UPPER_BAND,0.0,-0.046970408642552516,-0.23485204321277595
2005-01-13,00:00:00,425.6,426.1,425.3,425.8,33,421.36,2.200813246824215,425.76162649364846,416.95837350635156,UPPER_BAND,0.046970408642552516,-0.39924847346171644,-0.4227336777829994
2005-01-21,16:00:00,422.5,425.7,422.2,425.5,997,422.40500000000003,1.00549804366721,424.41599608733446,420.3940039126656,UPPER_BAND,0.2820211515863663,0.3055229142185691,0.2585193889541769
2005-01-21,20:00:00,425.6,427.8,425.3,426.7,723,422.63,1.3879557099061035,425.4059114198122,419.8540885801878,UPPER_BAND,0.0234356690883578,0.11717834544176235,0.07030700726506008
2005-01-24,00:00:00,426.5,426.8,426.3,426.8,30,422.83000000000004,1.6727223320173703,426.1754446640348,419.4845553359653,UPPER_BAND,0.0,-0.07029053420806264,0.11715089034676662
2005-01-31,16:00:00,424.2,424.6,419.2,420.7,1411,425.06500000000005,1.5584320730619343,428.1818641461239,421.9481358538762,LOWER_BAND,0.26146898027098237,0.23769907297361542,-0.11884953648680771
2005-02-03,12:00:00,420.3,420.3,417.1,417.1,142,421.05,1.389244398954976,423.82848879791,418.27151120209004,LOWER_BAND,-0.1438503955885933,-0.31167585710860973,-0.31167585710860973
2005-02-03,16:00:00,417.0,417.3,414.2,416.5,1279,420.7,1.6045986545340896,423.9091973090682,417.4908026909318,LOWER_BAND,0.0480192076830705,-0.28811524609843664,-0.5762304921968733
2005-02-03,20:00:00,416.3,416.8,415.8,416.7,279,420.325,1.6199009066592045,423.5648018133184,417.08519818668157,LOWER_BAND,-0.21598272138228397,-0.21598272138228397,-0.5999520038396928
2005-02-04,00:00:00,416.6,416.8,415.8,415.8,49,420.08000000000004,1.9055597326673923,423.89111946533484,416.26888053466524,LOWER_BAND,-0.12025012025012026,0.0,-0.48100048100048104
2005-02-04,04:00:00,415.8,416.1,415.1,415.3,153,419.755,2.1370109474450145,424.02902189489004,415.48097810510995,LOWER_BAND,0.12039489525644113,-0.28894774861545597,-0.3611846857693234
2005-02-10,16:00:00,412.8,417.7,411.3,416.3,1498,412.83000000000004,1.1397599008538146,415.1095198017077,410.5504801982924,UPPER_BAND,0.28825366322363405,0.36031707902954596,0.8167187124669654
2005-02-10,20:00:00,416.2,418.3,416.0,417.5,405,412.995,1.5229732001701928,416.0409464003404,409.94905359965963,UPPER_BAND,-0.1916167664670686,-0.16766467065867993,0.6706586826347333
2005-02-11,00:00:00,417.3,417.5,416.7,416.7,22,413.20500000000004,1.7270220795270006,416.659044159054,409.75095584094606,UPPER_BAND,0.2639788816894703,0.09599232061435904,1.0799136069114472
2005-02-11,04:00:00,416.8,418.1,416.7,417.8,48,413.43999999999994,2.0087702443915862,417.45754048878314,409.42245951121674,UPPER_BAND,-0.23934897079942558,0.4547630445189031,1.0052656773575845
2005-02-11,16:00:00,417.2,421.6,415.8,419.7,1454,414.29499999999996,2.5236721365203083,419.34234427304057,409.24765572695935,UPPER_BAND,0.14295925661187103,0.548010483678821,1.096020967357642
2005-02-11,20:00:00,419.6,420.8,419.3,420.3,246,414.755,2.7398568921554562,420.2347137843109,409.2752862156891,UPPER_BAND,0.21413276231262843,0.5234356412086577,1.1658339281465564
2005-02-17,16:00:00,425.8,427.2,424.2,426.8,1119,424.44000000000005,1.0220721985148624,426.48414439702975,422.39585560297036,UPPER_BAND,0.046860356138703985,-0.1640112464854706,-0.046860356138703985
2005-02-17,20:00:00,426.7,428.1,426.1,427.0,434,424.68500000000006,1.0189132497696833,426.72282649953945,422.64717350046067,UPPER_BAND,-0.32786885245901104,-0.16393442622950552,-0.04683840749414254
2005-02-22,08:00:00,430.1,431.1,429.8,430.0,45,425.59000000000003,1.5099320305474362,428.6098640610949,422.57013593890514,UPPER_BAND,0.2558139534883774,1.1860465116279122,0.6976744186046512
2005-02-22,12:00:00,430.0,431.8,429.8,431.1,160,425.88,1.9454670661037996,429.77093413220757,421.9890658677924,UPPER_BAND,0.5799118533982834,0.5103224309904868,0.32475063790303343
2005-02-22,16:00:00,431.2,434.6,431.0,433.6,1405,426.325,2.5767942139574362,431.4785884279149,421.1714115720851,UPPER_BAND,0.3459409594095941,-0.09225092250923295,-0.023062730627311515
2005-02-22,20:00:00,433.5,435.2,433.0,435.1,349,426.825,3.2172029368497363,433.25940587369945,420.3905941263005,UPPER_BAND,-0.41369800045966704,-0.4826476672029471,-0.22983222247759133
2005-02-28,04:00:00,435.7,436.8,435.6,436.5,120,433.78000000000003,1.206386513971558,436.19277302794313,431.3672269720569,UPPER_BAND,-0.09163802978235447,-0.09163802978235447,-0.5498281786941528
2005-03-02,08:00:00,431.3,431.6,429.3,429.6,133,433.76000000000005,2.011650278290213,437.78330055658046,429.73669944341964,LOWER_BAND,-0.11638733705772811,0.6750465549348178,0.6284916201117292
2005-03-08,20:00:00,438.1,440.3,437.7,439.8,174,433.255,3.041896049996841,439.33879209999367,427.1712079000063,UPPER_BAND,-0.15916325602546355,-0.11368804001819009,0.11368804001819009
2005-03-11,16:00:00,441.2,446.6,440.3,445.7,474,440.39,1.9643935718966248,444.31878714379326,436.4612128562067,UPPER_BAND,-0.31411263181511717,-0.4487323311644604,-1.1667040610275945
2005-03-17,16:00:00,442.3,442.5,437.1,438.1,487,441.25999999999993,1.3662857834844537,443.9925715669688,438.52742843303105,LOWER_BAND,0.022825838849569936,0.15978087194704144,0.1141291942478886
2005-03-18,08:00:00,439.0,439.1,436.3,436.6,112,440.73,1.9382846458833043,444.6065692917666,436.8534307082334,LOWER_BAND,0.0,0.5038937242327046,-0.2977553825011478
2005-03-21,16:00:00,435.1,435.1,429.8,430.0,448,438.93499999999995,3.4712768771647684,445.8775537543295,431.9924462456704,LOWER_BAND,0.16279069767441595,0.06976744186046777,0.27906976744185785
2005-03-31,12:00:00,426.2,427.8,426.1,427.3,176,425.785,0.6830851068408917,427.1511702136818,424.41882978631827,UPPER_BAND,-0.07020828457758281,0.0,-0.11701380762930025
2005-03-31,20:00:00,427.2,428.3,427.0,427.8,251,426.06500000000005,0.726400643424191,427.51780128684845,424.61219871315166,UPPER_BAND,-0.11687704534829359,-0.11687704534829359,-0.6311360448807827
2005-04-04,16:00:00,424.6,424.8,421.8,423.0,756,426.05,1.172716145503655,428.3954322910073,423.7045677089927,LOWER_BAND,0.07092198581560552,0.0,0.30732860520094835
2005-04-04,20:00:00,423.1,423.8,422.6,423.3,201,425.95,1.316494547944253,428.5829890958885,423.3170109041115,LOWER_BAND,0.04724781478856334,-0.11811953697141507,0.3543586109142452
2005-04-11,12:00:00,427.2,428.8,427.1,428.3,298,425.78000000000003,1.0334408546354383,427.8468817092709,423.71311829072914,UPPER_BAND,-0.04669624095260066,-0.07004436142890762,-0.1167406023815083
2005-04-14,12:00:00,426.8,427.1,424.3,424.5,394,427.535,0.8683165806559289,429.2716331613119,425.79836683868814,LOWER_BAND,-0.4004711425206098,-0.35335689045936397,-0.04711425206124585
2005-04-14,16:00:00,424.3,425.3,421.8,422.8,758,427.32,1.3694409155140168,430.05888183102803,424.58111816897195,LOWER_BAND,0.0,-0.1655629139072821,0.4257332071901635
2005-04-14,20:00:00,422.6,423.7,422.2,422.8,197,427.04499999999996,1.679434428619032,430.403868857238,423.6861311427619,LOWER_BAND,0.04730368968779296,0.0,0.23651844843897823
2005-04-15,00:00:00,422.7,423.8,422.5,423.0,81,426.78999999999996,1.8853730609558506,430.5607461219117,423.01925387808825,LOWER_BAND,-0.21276595744680313,0.30732860520094835,0.07092198581560552
2005-04-15,04:00:00,422.6,423.3,421.7,422.1,218,426.53999999999996,2.154407966064209,430.8488159321284,422.23118406787154,LOWER_BAND,0.1658374792703124,0.5922767116796966,0.2606017531390585
2005-04-19,16:00:00,427.1,433.0,426.7,432.7,764,424.975,2.421151313784216,429.81730262756844,420.1326973724316,UPPER_BAND,0.18488560203374424,-0.2079963022879541,0.485324705338577
2005-04-19,20:00:00,432.8,433.5,431.8,433.5,284,425.425,3.0760321331610796,431.57706426632217,419.27293573367785,UPPER_BAND,-0.2768166089965372,-0.3921568627450954,0.023068050749716896
2005-04-26,12:00:00,434.2,437.1,433.7,435.8,312,433.38500000000005,0.9858338709384518,435.35666774187695,431.41333225812315,UPPER_BAND,0.11473152822395594,-0.04589261128957976,-0.04589261128957976
2005-04-26,16:00:00,435.6,436.8,434.7,436.3,620,433.53499999999997,1.1811123214269055,435.89722464285376,431.1727753571462,UPPER_BAND,-0.04584001833600473,-0.25212010084804554,-1.0772404308961698
2005-04-27,16:00:00,435.6,436.2,431.2,431.6,758,434.21500000000003,1.1970468047110785,436.6090936094222,431.8209063905779,LOWER_BAND,-0.06950880444856612,-0.02316960148285976,-0.11584800741427247
2005-04-27,20:00:00,431.5,432.7,431.3,431.3,239,434.06499999999994,1.362379883661579,436.7897597673231,431.34024023267676,LOWER_BAND,0.23185717597959654,0.16230002318571496,-0.11592858798979827
2005-05-02,16:00:00,431.3,432.1,427.8,428.6,655,432.16,1.5882463020026942,435.3364926040054,428.98350739599465,LOWER_BAND,0.04666355576294648,-0.11665888940737283,-0.4199720018665448
